KENMOREE,KENMORE,0.125
MOZAT,MOZART,0.16666666666666666
MULLIGAN-,MULLIGAN,0.1111111111111111
BIRSCHWOOD,BIRCHWOOD,0.1
GIDDINDS,GIDDINGS,0.125
OAKLENWALD,OAKENWALD,0.1
PRARIE,PRAIRIE,0.14285714285714285
KEY STONE,KEYSTONE,0.1111111111111111
LEAMIINGTON,LEAMINGTON,0.09090909090909091
BROMTON,BROMPTON,0.125
HONARD,HOWARD,0.16666666666666666
FULLERTON+,FULLERTON,0.1
CHARLESTON-,CHARLESTON,0.09090909090909091
ARCHE4R,ARCHER,0.14285714285714285
JUIAN,JULIAN,0.16666666666666666
HURON',HURON,0.16666666666666666
WOINTHROP,WINTHROP,0.1111111111111111
GEENLEAF,GREENLEAF,0.1111111111111111
SIMONNDS,SIMONDS,0.125
SUPURIOR,SUPERIOR,0.125
KENNITH,KENNETH,0.14285714285714285
CORELIA,CORNELIA,0.125
BURSTON,BURTON,0.14285714285714285
SEMINARI,SEMINARY,0.125
CLEVELANE,CLEVELAND,0.1111111111111111
INGLISIDE,INGLESIDE,0.1111111111111111
LAWRENE,LAWRENCE,0.125
JOUNQUIL,JONQUIL,0.125
NEWGLAND,NEWLAND,0.125
JEFERY,JEFFERY,0.14285714285714285
WILCOK,WILCOX,0.16666666666666666
INDIANAN,INDIANA,0.125
ROOSEVELTH,ROOSEVELT,0.1
HOYNED,HOYNE,0.16666666666666666
RONDOLPH,RANDOLPH,0.125
BYRONE,BYRON,0.16666666666666666
SOUTHPORTH,SOUTHPORT,0.1
MAYLAND,MARYLAND,0.125
DERAKE,DRAKE,0.16666666666666666
MARYLAND',MARYLAND,0.1111111111111111
PERRYS,PERRY,0.16666666666666666
WRNER,WARNER,0.16666666666666666
CHRISTIAN,CHRISTIANA,0.1
CHUBERT,SCHUBERT,0.125
NASVILLE,NASHVILLE,0.1111111111111111
OLIPHANY,OLIPHANT,0.125
WAVELND,WAVELAND,0.125
PIERICE,PIERCE,0.14285714285714285
BENNETTE,BENNETT,0.125
FRANCISCOL,FRANCISCO,0.1
BELLE VUE,BELLEVUE,0.1111111111111111
FAILFIELD,FAIRFIELD,0.1111111111111111
ADAMS/,ADAMS,0.16666666666666666
THORNADALE,THORNDALE,0.1
NARRAGNSETT,NARRAGANSETT,0.08333333333333333
SPRINGFIEKD,SPRINGFIELD,0.09090909090909091
ROSEMONE,ROSEMONT,0.125
MZART,MOZART,0.16666666666666666
NOORTH,NORTH,0.16666666666666666
KINGSTONE,KINGSTON,0.1111111111111111
COLUMET,CALUMET,0.14285714285714285
ARCHEDR,ARCHER,0.14285714285714285
LAFARETTE,LAFAYETTE,0.1111111111111111
MENWOOD,KENWOOD,0.14285714285714285
LATROB,LATROBE,0.14285714285714285
FLLMORE,FILLMORE,0.125
DIVISIN,DIVISION,0.125
ST.LOUIS,ST LOUIS,0.125
EDMOND,ESMOND,0.16666666666666666
CEMNTRAL,CENTRAL,0.125
SOLIDARITTY,SOLIDARITY,0.09090909090909091
LARRBEE,LARRABEE,0.125
MAKJOR,MAJOR,0.16666666666666666
GIDDINSS,GIDDINGS,0.125
FULERTON,FULLERTON,0.1111111111111111
CLLARENDON,CLARENDON,0.1
LAKESIDE],LAKESIDE,0.1111111111111111
FRANCIWCO,FRANCISCO,0.1111111111111111
HURON0,HURON,0.16666666666666666
DEPHIA,DELPHIA,0.14285714285714285
DRUMMON,DRUMMOND,0.125
MONTROSE HARPER,MONTROSE HARBOR,0.13333333333333333
HAMLN,HAMLIN,0.16666666666666666
WINTHRON,WINTHROP,0.125
NEWBERRRY,NEWBERRY,0.1111111111111111
122 ND,122ND,0.16666666666666666
HAMLINI,HAMLIN,0.14285714285714285
BELMOSNT,BELMONT,0.125
CONSTANGE,CONSTANCE,0.1111111111111111
OHARE AIPORT,OHARE AIRPORT,0.07692307692307693
BRY MAWR,BRYN MAWR,0.1111111111111111
KEDVAL,KEDVALE,0.14285714285714285
SPRINGSFIELD,SPRINGFIELD,0.08333333333333333
JACKSCON,JACKSON,0.125
EUCLIE,EUCLID,0.16666666666666666
BOWELER,BOWLER,0.14285714285714285
LAJKEWOOD,LAKEWOOD,0.1111111111111111
BELLEVUR,BELLEVUE,0.125
TAHOMS,TAHOMA,0.16666666666666666
LANLEY,LANGLEY,0.14285714285714285
BERWEYN,BERWYN,0.14285714285714285
MARKINAW,MACKINAW,0.125
MONTARIO,ONTARIO,0.125
MACHINAW,MACKINAW,0.125
GORGE,GEORGE,0.16666666666666666
RANOLPH,RANDOLPH,0.125
WILDON,WILTON,0.16666666666666666
CORILISS,CORLISS,0.125
VINIENNES,VINCENNES,0.1111111111111111
KEDVAILE,KEDVALE,0.125
LUNTINGTON,HUNTINGTON,0.1
DICKERSON,NICKERSON,0.1111111111111111
FORREST,FOREST,0.14285714285714285
REVREATION,RECREATION,0.1
GOODMANN,GOODMAN,0.125
WENT WORTH,WENTWORTH,0.1
WOFRAM,WOLFRAM,0.14285714285714285
MERCHADISE MART,MERCHANDISE MART,0.0625
LEXINTTON,LEXINGTON,0.1111111111111111
114THS,114TH,0.16666666666666666
GREENVIEWL,GREENVIEW,0.1
ALTGLD,ALTGELD,0.14285714285714285
VAN BUREN+,VAN BUREN,0.1
CENTRAAL,CENTRAL,0.125
OAKDAL,OAKDALE,0.14285714285714285
PIERCE3,PIERCE,0.14285714285714285
GLENWOOD4,GLENWOOD,0.1111111111111111
SOLDIDARITY,SOLIDARITY,0.09090909090909091
WASHYBURNE,WASHBURNE,0.1
WINTLHROP,WINTHROP,0.1111111111111111
AUTGUSTA,AUGUSTA,0.125
WASHITNGTON,WASHINGTON,0.09090909090909091
RANDOPH,RANDOLPH,0.125
LEVERGNE,LAVERGNE,0.125
WINTHROO,WINTHROP,0.125
DIIVERSEY,DIVERSEY,0.1111111111111111
SUPERIIOR,SUPERIOR,0.1111111111111111
VALIFORNIA,CALIFORNIA,0.1
KEDVLE,KEDVALE,0.14285714285714285
CHICAFO,CHICAGO,0.14285714285714285
HOYNES,HOYNE,0.16666666666666666
CERNTRAL,CENTRAL,0.125
CHELTLENHAM,CHELTENHAM,0.09090909090909091
CITY FRONT PLAZ,CITYFRONT PLAZA,0.13333333333333333
SEELEY',SEELEY,0.14285714285714285
KINBARK,KIMBARK,0.14285714285714285
LOCUST3,LOCUST,0.14285714285714285
HARSHFIELD,MARSHFIELD,0.1
MIDWAY PLANCE,MIDWAY PLAISANCE,0.1875
MILWAUEE,MILWAUKEE,0.1111111111111111
OGDGEN,OGDEN,0.16666666666666666
BROMATON,BROMPTON,0.125
WEASTERN,WESTERN,0.125
HARTING,HARDING,0.14285714285714285
ARTIESIAN,ARTESIAN,0.1111111111111111
MCCUTEHEON,MCCUTCHEON,0.1
AROMORE,ARDMORE,0.14285714285714285
GLENLAKE\,GLENLAKE,0.1111111111111111
CANALE,CANAL,0.16666666666666666
RACINBE,RACINE,0.14285714285714285
THOMS,THOMAS,0.16666666666666666
DORCHESER,DORCHESTER,0.1
PPALMER,PALMER,0.14285714285714285
RRANDON,CRANDON,0.14285714285714285
VERON PARK,VERNON PARK,0.09090909090909091
DICKSENS,DICKENS,0.125
BROADWAY',BROADWAY,0.1111111111111111
AINCLIE,AINSLIE,0.14285714285714285
GRANVILLA,GRANVILLE,0.1111111111111111
MIDWAY PIAISANCE,MIDWAY PLAISANCE,0.0625
KEYSTONE\,KEYSTONE,0.1111111111111111
IRVING PARDK,IRVING PARK,0.08333333333333333
CORCRAN,CORCORAN,0.125
PEARSONS,PEARSON,0.125
WERTERN,WESTERN,0.14285714285714285
MADIS0N,MADISON,0.14285714285714285
MILLAR,MILLARD,0.14285714285714285
FREMOT,FREMONT,0.14285714285714285
ARDMOREE,ARDMORE,0.125
CLENTON,CLINTON,0.14285714285714285
BYRODN,BYRON,0.16666666666666666
COTTAGE GROPVE,COTTAGE GROVE,0.07142857142857142
MELR0SE,MELROSE,0.14285714285714285
CREENLEAF,GREENLEAF,0.1111111111111111
WENTHROP,WINTHROP,0.125
KILDARED,KILDARE,0.125
SPOKANE,SPOKANE,0.125
HAMLIH,HAMLIN,0.16666666666666666
QARMITAGE,ARMITAGE,0.1111111111111111
CHRISTAIANA,CHRISTIANA,0.09090909090909091
PARKSIDE],PARKSIDE,0.1111111111111111
ELIZEBETH,ELIZABETH,0.1111111111111111
FULT0N,FULTON,0.16666666666666666
BRONNING,BROWNING,0.125
MANISTTE,MANISTEE,0.125
CALOFORNIA,CALIFORNIA,0.1
RECRETION,RECREATION,0.1
MICHIAN,MICHIGAN,0.125
107THS,107TH,0.16666666666666666
KALMAR,KOLMAR,0.16666666666666666
KILKBOURN,KILBOURN,0.1111111111111111
KENMORE',KENMORE,0.125
EDMOUNDS,EDMUNDS,0.125
RIDGEWWOOD,RIDGEWOOD,0.1
COLMBIA,COLUMBIA,0.125
CURTEZ,CORTEZ,0.16666666666666666
FOURNOY,FLOURNOY,0.125
MARORA,MARMORA,0.14285714285714285
HOWAWRD,HOWARD,0.14285714285714285
SEDGWIK,SEDGWICK,0.125
SACRAMENTOR,SACRAMENTO,0.09090909090909091
WASHIENAW,WASHTENAW,0.1111111111111111
CARPEN,CARMEN,0.16666666666666666
ESCANASA,ESCANABA,0.125
MASSSOIT,MASSASOIT,0.1111111111111111
LELANE,LELAND,0.16666666666666666
MIES VAN DER ROH,MIES VAN DER ROHE,0.058823529411764705
GARFIELD-,GARFIELD,0.1111111111111111
TAYLAOR,TAYLOR,0.14285714285714285
FFIRFIELD,FAIRFIELD,0.1111111111111111
BELMORAL,BALMORAL,0.125
CLUMBUS,COLUMBUS,0.125
CIEGIER,CREGIER,0.14285714285714285
CANCALPORT,CANALPORT,0.1
LYNDLE,LYNDALE,0.14285714285714285
MALDON,MALDEN,0.16666666666666666
MICHIGN,MICHIGAN,0.125
ROSEMNT,ROSEMONT,0.125
WELLINGTOIND,WELLINGTON,0.16666666666666666
MADISON/,MADISON,0.125
HARDMORE,ARDMORE,0.125
CORTGEZ,CORTEZ,0.14285714285714285
TLLDEN,TILDEN,0.16666666666666666
EEUGENIE,EUGENIE,0.125
STASTE,STATE,0.16666666666666666
GARLUND,GARLAND,0.14285714285714285
BERTENU,BERTEAU,0.14285714285714285
ROSSEVELT,ROOSEVELT,0.1111111111111111
C LINTON,CLINTON,0.125
AIDMORE,ARDMORE,0.14285714285714285
HIGHLAND0,HIGHLAND,0.1111111111111111
MANFIELD,MAYFIELD,0.125
LCOTT,OLCOTT,0.16666666666666666
ROSEMONTT,ROSEMONT,0.1111111111111111
OLEPHANT,OLIPHANT,0.125
LAWARENCE,LAWRENCE,0.1111111111111111
RHIDES,RHODES,0.16666666666666666
STATE0,STATE,0.16666666666666666
CLINTION,CLINTON,0.125
WINCHESTER',WINCHESTER,0.09090909090909091
AURTHUR,ARTHUR,0.14285714285714285
D9VERSEY,DIVERSEY,0.125
PETERSO,PETERSON,0.125
WESTERN,WESTERN,0.125
BROADWAYD,BROADWAY,0.1111111111111111
WINNNEMAC,WINNEMAC,0.1111111111111111
MANGNOLIA,MAGNOLIA,0.1111111111111111
MICHIGANB,MICHIGAN,0.1111111111111111
DRUMMOMND,DRUMMOND,0.1111111111111111
MONTERERY,MONTEREY,0.1111111111111111
LARRABAEE,LARRABEE,0.1111111111111111
BUCKINGHAMN,BUCKINGHAM,0.09090909090909091
GREEENVIEW,GREENVIEW,0.1
EDBROKKE,EDBROOKE,0.125
DELPIA,DELPHIA,0.14285714285714285
KILLPATRICK,KILPATRICK,0.09090909090909091
FARRAGIT,FARRAGUT,0.125
RACINE',RACINE,0.14285714285714285
WILSN,WILSON,0.16666666666666666
DREXE,DREXEL,0.16666666666666666
CENTRAL3,CENTRAL,0.125
KARLOV-,KARLOV,0.14285714285714285
BISHOP-,BISHOP,0.14285714285714285
SPRINFIELD,SPRINGFIELD,0.09090909090909091
MONTROSE HARBORN,MONTROSE HARBOR,0.0625
WHIPPE,WHIPPLE,0.14285714285714285
TALMAM,TALMAN,0.16666666666666666
ILOOMIS,LOOMIS,0.14285714285714285
BROWNDING,BROWNING,0.1111111111111111
PIN GROVE,PINE GROVE,0.1
MCDOWELLS,MCDOWELL,0.1111111111111111
WALLACD,WALLACE,0.14285714285714285
LAWELL,LOWELL,0.16666666666666666
WOLC0TT,WOLCOTT,0.14285714285714285
BURLIG,BURLING,0.14285714285714285
KEELERR,KEELER,0.14285714285714285
KENOMORE,KENMORE,0.125
BALMORALA,BALMORAL,0.1111111111111111
DELPHIA-,DELPHIA,0.125
HABOR,HARBOR,0.16666666666666666
SHAKSPEAR,SHAKESPEARE,0.18181818181818182
GARFLAND,GARLAND,0.125
CANNON3,CANNON,0.14285714285714285
JUNEWA,JUNEWAY,0.14285714285714285
CLAREOMONT,CLAREMONT,0.1
HEARTLAND,HARTLAND,0.1111111111111111
HERMITAGE.,HERMITAGE,0.1
AINSLEIE,AINSLIE,0.125
PESHITIGO,PESHTIGO,0.1111111111111111
NATTINGHAM,NOTTINGHAM,0.1
MCFEDERIDGE,MCFETRIDGE,0.18181818181818182
FOSTER3,FOSTER,0.14285714285714285
FARRAGUT9,FARRAGUT,0.1111111111111111
CICEERO,CICERO,0.14285714285714285
DIVISION],DIVISION,0.1111111111111111
WABASH/,WABASH,0.14285714285714285
BROADWAY.,BROADWAY,0.1111111111111111
WILLINGTON,WELLINGTON,0.1
CLARFK,CLARK,0.16666666666666666
HEMPDEN,HAMPDEN,0.14285714285714285
FREMONTG,FREMONT,0.125
WELLS+,WELLS,0.16666666666666666
WORTHCOTT,NORTHCOTT,0.1111111111111111
RASCHE,RASCHER,0.14285714285714285
VAN VLEISSINGN,VAN VLISSINGEN,0.14285714285714285
EFVANS,EVANS,0.16666666666666666
WASHTENAN,WASHTENAW,0.1111111111111111
TRIPP+,TRIPP,0.16666666666666666
FFANKLIN,FRANKLIN,0.125
BIRCHWOODD,BIRCHWOOD,0.1
MELROE,MELROSE,0.14285714285714285
DEARBORN/,DEARBORN,0.1111111111111111
SPAUIDING,SPAULDING,0.1111111111111111
NORTH PRK,NORTH PARK,0.1
SOMMERSET,SOMERSET,0.1111111111111111
KILDARA,KILDARE,0.14285714285714285
YATTES,YATES,0.16666666666666666
MASON+,MASON,0.16666666666666666
ONTARI,ONTARIO,0.14285714285714285
BELMONTHARBOR,BELMONT HARBOR,0.07142857142857142
CICIERO,CICERO,0.14285714285714285
HARRISOON,HARRISON,0.1111111111111111
FRANKLKIN,FRANKLIN,0.1111111111111111
HUBBARDD,HUBBARD,0.125
NEWGALD,NEWGARD,0.14285714285714285
MARMERA,MARMORA,0.14285714285714285
RANDOOLPH,RANDOLPH,0.1111111111111111
BRYNN MAWR,BRYN MAWR,0.1
MOZARD,MOZART,0.16666666666666666
DEARBERN,DEARBORN,0.125
SPRIINGFIELD,SPRINGFIELD,0.08333333333333333
FRANCIASCO,FRANCISCO,0.1
KARLOV+,KARLOV,0.14285714285714285
MAPPLEWOOD,MAPLEWOOD,0.1
SCREIBER,SCHREIBER,0.1111111111111111
DIVERAEY,DIVERSEY,0.125
UINION,UNION,0.16666666666666666
WABASH0,WABASH,0.14285714285714285
DAYTO,DAYTON,0.16666666666666666
CLARKT,CLARK,0.16666666666666666
WIDSOR,WINDSOR,0.14285714285714285
SCHRADER,SCHRAEDER,0.1111111111111111
RANDON,CRANDON,0.14285714285714285
WOOLCOTT,WOLCOTT,0.125
COMMOWEALTH,COMMONWEALTH,0.08333333333333333
KENMOR,KENMORE,0.14285714285714285
MAPLEWOOS,MAPLEWOOD,0.1111111111111111
KIMBALKL,KIMBALL,0.125
MONTROSE HABOR,MONTROSE HARBOR,0.06666666666666667
FEDRAL,FEDERAL,0.14285714285714285
HENDERTON,HENDERSON,0.1111111111111111
FRANCOSCO,FRANCISCO,0.1111111111111111
MONRSE,MONROE,0.16666666666666666
WEBSTER\,WEBSTER,0.125
CLARK+,CLARK,0.16666666666666666
CARMENN,CARMEN,0.14285714285714285
CAROENTER,CARPENTER,0.1111111111111111
TALLMAN,TALMAN,0.14285714285714285
BEARTEAU,BERTEAU,0.125
WATKIS,WATKINS,0.14285714285714285
COMMONTWEALTH,COMMONWEALTH,0.07692307692307693
KAMERLINA,KAMERLING,0.1111111111111111
CARPENTRER,CARPENTER,0.1
FAARRAGUT,FARRAGUT,0.1111111111111111
CAHOUN,CALHOUN,0.14285714285714285
ST LAWERNCE,ST LAWRENCE,0.18181818181818182
MILLARD4,MILLARD,0.125
LRLEANS,ORLEANS,0.14285714285714285
KEMBARK,KIMBARK,0.14285714285714285
LANDLEY,LANGLEY,0.14285714285714285
CYRILL,CYRIL,0.16666666666666666
OCTAVAIA,OCTAVIA,0.125
EDEBROOKE,EDBROOKE,0.1111111111111111
CAREMEN,CARMEN,0.14285714285714285
WONTHROP,WINTHROP,0.125
HADDOX,HADDON,0.16666666666666666
ORLIVE,OLIVE,0.16666666666666666
ARGOYLE,ARGYLE,0.14285714285714285
LINGSTON,KINGSTON,0.125
ASHINGTON,WASHINGTON,0.1
JACKSOKN,JACKSON,0.125
BUIENA,BUENA,0.16666666666666666
ONGRESS,CONGRESS,0.125
ORIELE,ORIOLE,0.16666666666666666
MIDWAY PLAISANT,MIDWAY PLAISANCE,0.125
CABRINII,CABRINI,0.125
MCVICKEER,MCVICKER,0.1111111111111111
WOLFRAN,WOLFRAM,0.14285714285714285
LOCKWOD,LOCKWOOD,0.125
CARROL,CARROLL,0.14285714285714285
QUINCE,QUINCY,0.16666666666666666
MC COOK,MCCOOK,0.14285714285714285
MAYPOLE3,MAYPOLE,0.125
GIDDINGSG,GIDDINGS,0.1111111111111111
PROMONTORDY,PROMONTORY,0.09090909090909091
ARHINGTON,ARTHINGTON,0.1
LAVEGNE,LAVERGNE,0.125
WINTROP,WINTHROP,0.125
SACRAMONTO,SACRAMENTO,0.1
SAWYER+,SAWYER,0.14285714285714285
TALMAN3,TALMAN,0.14285714285714285
MAGNOLIAA,MAGNOLIA,0.1111111111111111
BELLPLAINE,BELLE PLAINE,0.16666666666666666
BOWLEN,BOWEN,0.16666666666666666
DOUGLAS',DOUGLAS,0.125
JUSTINE3,JUSTINE,0.125
VIRGINIE,VIRGINIA,0.125
PEARSON],PEARSON,0.125
MIDWAY PLAISANICE,MIDWAY PLAISANCE,0.058823529411764705
ABERDDEN,ABERDEEN,0.125
JHALSTED,HALSTED,0.125
WENTWORTHY,WENTWORTH,0.1
ABASH,WABASH,0.16666666666666666
RIDGE WOOD,RIDGEWOOD,0.1
EGGLEST0N,EGGLESTON,0.1111111111111111
MIHIGAN,MICHIGAN,0.125
ANDOLPH,RANDOLPH,0.125
CARPENER,CARPENTER,0.1111111111111111
FSUPERIOR,SUPERIOR,0.1111111111111111
HEMITAGE,HERMITAGE,0.1111111111111111
LAFAYETEE,LAFAYETTE,0.1111111111111111
STRATEFORD,STRATFORD,0.1
RANDOLPHJ,RANDOLPH,0.1111111111111111
SCHOOL+,SCHOOL,0.14285714285714285
CATALPE,CATALPA,0.14285714285714285
WRRIGHTWOOD,WRIGHTWOOD,0.09090909090909091
OAKENWLD,OAKENWALD,0.1111111111111111
SUMERDALE,SUMMERDALE,0.1
CORTLOAND,CORTLAND,0.1111111111111111
GRACE9,GRACE,0.16666666666666666
WALDEN-,WALDEN,0.14285714285714285
BROWNINE,BROWNING,0.125
SEWART,STEWART,0.14285714285714285
CYNDALE,LYNDALE,0.14285714285714285
JUNSEN,JENSEN,0.16666666666666666
HANLIN,HAMLIN,0.16666666666666666
BULEY,BURLEY,0.16666666666666666
MILDRED+,MILDRED,0.125
ORGHARD,ORCHARD,0.14285714285714285
HOMEWOO,HOMEWOOD,0.125
OAKLEY.,OAKLEY,0.14285714285714285
HERMITAGER,HERMITAGE,0.1
EDMIRE,EDMAIRE,0.14285714285714285
CRYTAL,CRYSTAL,0.14285714285714285
PROMENTORY,PROMONTORY,0.1
HAZEL.,HAZEL,0.16666666666666666
WISON,WILSON,0.16666666666666666
WINTHTROP,WINTHROP,0.1111111111111111
SHERIDAN.,SHERIDAN,0.1111111111111111
